id,type,modified,ownerInstitutionCode,dynamicProperties,eventID,parentEventID,samplingProtocol,sampleSizeValue,sampleSizeUnit,eventDate,eventTime,eventRemarks,locationID,country,stateProvince,municipality,locality,verbatimLocality,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,footprintWKT,footprintSRS
CAE25091-CE94-4F81-815E-D4B33F82395F,Event,2018-01-31T14:51:34Z,NINA,NA,CAE25091-CE94-4F81-815E-D4B33F82395F,NA,Distance sampling based on line transects,4702,metre,2017-08-02,09:05:00/13:40:00,Line transect,0121C197-D871-428B-A93D-F2C157512B6B,Norway,Telemark            ,Tinn,TOV-Møsvatn,TOV-Møsvatn,"In the original data this is known as lineID 3515, and reporting level: TOV-Møsvatn",NA,NA,NA,"LINESTRING (8.2769543164807917 59.859632960987611, 8.27603726794008 59.901832896714311)","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]"
BCE38B6B-4CD4-46D8-AE29-D5F805ED1C79,Event,2018-08-05T13:43:40Z,Statskog,NA,BCE38B6B-4CD4-46D8-AE29-D5F805ED1C79,NA,Distance sampling based on line transects,1960,metre,2018-08-05,11:11:00/15:43:00,Line transect,1497AA12-D5BF-4935-9BD1-341849AE446E,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4027, and reporting level: Kongsvoll",NA,NA,NA,"LINESTRING (9.6552948959045271 62.285561325251841, 9.6556178220829256 62.303269971584236)","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]"
FA74A011-A72F-4F2A-8BF9-D63E54E96F9A,Event,2018-01-31T14:51:34Z,Statskog,NA,FA74A011-A72F-4F2A-8BF9-D63E54E96F9A,NA,Distance sampling based on line transects,3181,metre,2015-08-05,13:25:00/15:40:00,Line transect,C0B6D861-BC88-4193-BD88-80AAD68D9635,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 118, and reporting level: Kongsvoll",NA,NA,NA,"LINESTRING (9.6164954787943131 62.273667672642368, 9.6170795971205649 62.302210347622406)","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]"
021BD46B-15F5-4BD6-AC5F-D713AFB7E239,Event,2019-08-07T18:20:21Z,NINA,NA,021BD46B-15F5-4BD6-AC5F-D713AFB7E239,NA,Distance sampling based on line transects,4684,metre,2019-08-07,10:03:00/14:44:00,Line transect,5D10A3D7-7BFD-46B0-A4CC-E63AF56C9C29,Norway,Telemark            ,Tinn,TOV-Møsvatn,TOV-Møsvatn,"In the original data this is known as lineID 3514, and reporting level: TOV-Møsvatn",NA,NA,NA,"LINESTRING (8.2858799932483453 59.859681655221706, 8.2849742628991923 59.901881673227017)","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]"
0C5DE2CF-6B19-49DF-BEFA-D7E1AC4BDA51,Event,2019-08-08T12:22:52Z,NINA,NA,0C5DE2CF-6B19-49DF-BEFA-D7E1AC4BDA51,NA,Distance sampling based on line transects,3892,metre,2018-08-13,08:50:00/14:00:00,Line transect,5B774F36-17C6-43E3-9A4E-6837F095567D,Norway,Nord-Trøndelag      ,Røyrvik,TOV-Børgefjell,TOV-Børgefjell,"In the original data this is known as lineID 3506, and reporting level: TOV-Børgefjell",NA,NA,NA,"LINESTRING (13.820554027955824 65.055877315452335, 13.855324921472384 65.0875558580271)","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]"
0A372915-0B90-4220-B716-D9C423B7E5B1,Event,2020-10-26T07:44:29Z,NINA,NA,0A372915-0B90-4220-B716-D9C423B7E5B1,NA,Distance sampling based on line transects,3301,metre,2020-08-14,16:30:00/20:30:00,Line transect,7863DAF7-B60C-4D6B-AA60-C503B53CFFB2,Norway,Nord-Trøndelag      ,Røyrvik,TOV-Børgefjell,TOV-Børgefjell,"In the original data this is known as lineID 3508, and reporting level: TOV-Børgefjell",NA,NA,NA,"LINESTRING (13.831255571204684 65.054166498682235, 13.891351218409824 65.038919653808591)","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]"
9E14782D-F887-4E9C-A2A4-DB60239F2230,Event,2018-01-31T14:51:34Z,NINA,NA,9E14782D-F887-4E9C-A2A4-DB60239F2230,NA,Distance sampling based on line transects,3892,metre,2015-08-08,16:00:00/21:00:00,Line transect,5B774F36-17C6-43E3-9A4E-6837F095567D,Norway,Nord-Trøndelag      ,Røyrvik,TOV-Børgefjell,TOV-Børgefjell,"In the original data this is known as lineID 3506, and reporting level: TOV-Børgefjell",NA,NA,NA,"LINESTRING (13.820554027955824 65.055877315452335, 13.855324921472384 65.0875558580271)","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]"
69C72AC6-AC4F-4DB1-A403-DBF1C6DD5974,Event,2018-01-31T14:51:34Z,NINA,NA,69C72AC6-AC4F-4DB1-A403-DBF1C6DD5974,NA,Distance sampling based on line transects,2665,metre,2017-08-10,10:35:00/12:20:00,Line transect,048E8693-7004-40F5-8F7C-842F355F4C8C,Norway,Sør-Trøndelag       ,Oppdal,TOV-Åmotsdalen,TOV-Åmotsdalen,"In the original data this is known as lineID 3523, and reporting level: TOV-Åmotsdalen",NA,NA,NA,"LINESTRING (9.3152510558931727 62.4277220979086, 9.3547627488451148 62.438227961877807, 9.3592021938313188 62.440128510490524)","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]"
01D85EF4-B0A6-4ED5-BC69-DE79536594C0,Event,2018-01-31T14:51:34Z,NINA,NA,01D85EF4-B0A6-4ED5-BC69-DE79536594C0,NA,Distance sampling based on line transects,3526,metre,2017-08-04,14:35:00/17:45:00,Line transect,A120B8AB-9324-4D30-AC88-13FC9C990F39,Norway,Telemark            ,Tinn,TOV-Møsvatn,TOV-Møsvatn,"In the original data this is known as lineID 3512, and reporting level: TOV-Møsvatn",NA,NA,NA,"LINESTRING (8.3028483437176082 59.901977408847031, 8.3035110968167469 59.870318321718727)","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]"
2ADC34CB-3FAD-4F7E-A7A1-DF4204831CFA,Event,2020-08-18T11:42:06Z,NINA,NA,2ADC34CB-3FAD-4F7E-A7A1-DF4204831CFA,NA,Distance sampling based on line transects,3752,metre,2020-08-18,11:51:00/13:41:00,Line transect,98FF5910-053E-4785-8947-7CF41942424F,Norway,Sør-Trøndelag       ,Oppdal,TOV-Åmotsdalen,TOV-Åmotsdalen,"In the original data this is known as lineID 3561, and reporting level: TOV-Åmotsdalen",NA,NA,NA,"LINESTRING (9.2714597437698547 62.516524256183374, 9.2801224963243278 62.518652416260139, 9.28594080624002 62.519771604797143, 9.3013576099104966 62.524954250963845, 9.3263113086798235 62.538191636227346)","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]"
FA0C454F-2251-411D-A2A9-E0871F8FCE77,Event,2018-01-31T14:51:34Z,NINA,NA,FA0C454F-2251-411D-A2A9-E0871F8FCE77,NA,Distance sampling based on line transects,3701,metre,2017-08-01,14:50:00/18:30:00,Line transect,58FA51FB-7664-4B04-9EC0-53E0C9BCA54D,Norway,Telemark            ,Tinn,TOV-Møsvatn,TOV-Møsvatn,"In the original data this is known as lineID 3516, and reporting level: TOV-Møsvatn",NA,NA,NA,"LINESTRING (8.26802867039224 59.859583661969047, 8.2672980589943617 59.892804845924914)","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]"
9BC85447-DFF1-4584-8720-E1569722C93C,Event,2018-01-31T14:51:34Z,Statskog,NA,9BC85447-DFF1-4584-8720-E1569722C93C,NA,Distance sampling based on line transects,2125,metre,2017-08-05,09:30:00/12:30:00,Line transect,2EDE5B7D-CEC6-4D78-9C10-71384A6C1EFA,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4024, and reporting level: Kongsvoll",NA,NA,NA,"LINESTRING (9.62660525735741 62.296472099825245, 9.626999192 62.31554092)","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]"
8C392E22-9BEE-4841-B70C-E189869C540B,Event,2018-08-15T14:27:45Z,NINA,NA,8C392E22-9BEE-4841-B70C-E189869C540B,NA,Distance sampling based on line transects,2807,metre,2018-08-15,08:53:00/11:08:00,Line transect,0DFF725F-0BE2-4151-BFD4-D0E64D024087,Norway,Sør-Trøndelag       ,Oppdal,TOV-Åmotsdalen,TOV-Åmotsdalen,"In the original data this is known as lineID 3527, and reporting level: TOV-Åmotsdalen",NA,NA,NA,"LINESTRING (9.3219512497268848 62.521398724979854, 9.2737456349548069 62.509527515868115)","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]"
9EDAEA54-30C2-4EB7-948B-E513601884B8,Event,2018-01-31T14:51:34Z,Statskog,NA,9EDAEA54-30C2-4EB7-948B-E513601884B8,NA,Distance sampling based on line transects,2261,metre,2015-08-05,11:10:00/12:40:00,Line transect,4BD9D31C-BE8F-466C-9DCB-3A64AAD7CA74,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 117, and reporting level: Kongsvoll",NA,NA,NA,"LINESTRING (9.6068958983276218 62.275325713836317, 9.60730446387584 62.295610803490042)","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]"
A05954AB-D005-42B0-AC10-E691A502EED7,Event,2018-08-01T16:27:49Z,NINA,NA,A05954AB-D005-42B0-AC10-E691A502EED7,NA,Distance sampling based on line transects,4689,metre,2018-08-01,14:29:00/18:27:00,Line transect,0121C197-D871-428B-A93D-F2C157512B6B,Norway,Telemark            ,Tinn,TOV-Møsvatn,TOV-Møsvatn,"In the original data this is known as lineID 3515, and reporting level: TOV-Møsvatn",NA,NA,NA,"LINESTRING (8.2769543164807917 59.859632960987611, 8.27603726794008 59.901832896714311)","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]"
227E7EBD-A23F-41B7-AD33-E79D86BE40C4,Event,2019-08-15T14:17:55Z,NINA,NA,227E7EBD-A23F-41B7-AD33-E79D86BE40C4,NA,Distance sampling based on line transects,1556,metre,2019-08-15,12:47:00/15:17:00,Line transect,98FF5910-053E-4785-8947-7CF41942424F,Norway,Sør-Trøndelag       ,Oppdal,TOV-Åmotsdalen,TOV-Åmotsdalen,"In the original data this is known as lineID 3561, and reporting level: TOV-Åmotsdalen",NA,NA,NA,"LINESTRING (9.2714597437698547 62.516524256183374, 9.2801224963243278 62.518652416260139, 9.28594080624002 62.519771604797143, 9.3013576099104966 62.524954250963845, 9.3263113086798235 62.538191636227346)","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]"
BFF325B1-7C26-4B8F-A473-EA008CBE0439,Event,2018-01-31T14:51:34Z,NINA,NA,BFF325B1-7C26-4B8F-A473-EA008CBE0439,NA,Distance sampling based on line transects,1859,metre,2016-08-14,11:24:00/12:58:00,Line transect,978881BF-55BB-45E5-82F1-303E56877916,Norway,Sør-Trøndelag       ,Oppdal,TOV-Åmotsdalen,TOV-Åmotsdalen,"In the original data this is known as lineID 3528, and reporting level: TOV-Åmotsdalen",NA,NA,NA,"LINESTRING (9.3327927374859438 62.51985638817289, 9.3646086879431838 62.527729743292646)","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]"
B974AA2B-BDA8-4674-9227-EE9EF55E746E,Event,2019-08-14T17:22:24Z,NINA,NA,B974AA2B-BDA8-4674-9227-EE9EF55E746E,NA,Distance sampling based on line transects,1839,metre,2019-08-14,09:45:00/11:31:00,Line transect,978881BF-55BB-45E5-82F1-303E56877916,Norway,Sør-Trøndelag       ,Oppdal,TOV-Åmotsdalen,TOV-Åmotsdalen,"In the original data this is known as lineID 3528, and reporting level: TOV-Åmotsdalen",NA,NA,NA,"LINESTRING (9.3327927374859438 62.51985638817289, 9.3646086879431838 62.527729743292646)","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]"
8A675DA3-707B-496A-9F6B-EF0DDFAB8D58,Event,2018-01-31T14:51:34Z,NINA,NA,8A675DA3-707B-496A-9F6B-EF0DDFAB8D58,NA,Distance sampling based on line transects,3301,metre,2016-08-07,16:00:00/21:30:00,Line transect,7863DAF7-B60C-4D6B-AA60-C503B53CFFB2,Norway,Nord-Trøndelag      ,Røyrvik,TOV-Børgefjell,TOV-Børgefjell,"In the original data this is known as lineID 3508, and reporting level: TOV-Børgefjell",NA,NA,NA,"LINESTRING (13.831255571204684 65.054166498682235, 13.891351218409824 65.038919653808591)","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]"
AE043886-5569-421F-93FB-EF39C4E55688,Event,2019-08-08T12:22:52Z,NINA,NA,AE043886-5569-421F-93FB-EF39C4E55688,NA,Distance sampling based on line transects,3892,metre,2019-08-02,19:02:00/21:52:00,Line transect,5B774F36-17C6-43E3-9A4E-6837F095567D,Norway,Nord-Trøndelag      ,Røyrvik,TOV-Børgefjell,TOV-Børgefjell,"In the original data this is known as lineID 3506, and reporting level: TOV-Børgefjell",NA,NA,NA,"LINESTRING (13.820554027955824 65.055877315452335, 13.855324921472384 65.0875558580271)","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]"
7E234E40-2037-4EF5-BFCC-F3DCEA1F7186,Event,2018-08-01T10:50:46Z,NINA,NA,7E234E40-2037-4EF5-BFCC-F3DCEA1F7186,NA,Distance sampling based on line transects,2786,metre,2018-08-01,09:43:00/12:48:00,Line transect,3C3B719C-F9B8-4283-B4C4-D958C0ADBC66,Norway,Telemark            ,Tinn,TOV-Møsvatn,TOV-Møsvatn,"In the original data this is known as lineID 3517, and reporting level: TOV-Møsvatn",NA,NA,NA,"LINESTRING (8.2589832505407745 59.86492097827098, 8.2584235621284332 59.890061278127142)","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]"
21E1A030-76EF-440F-9783-F55B702C5A4D,Event,2018-01-31T14:51:34Z,NINA,NA,21E1A030-76EF-440F-9783-F55B702C5A4D,NA,Distance sampling based on line transects,2001,metre,2017-08-11,10:50:00/12:15:00,Line transect,30A0F179-32AC-4104-AD1F-8A2EBF787903,Norway,Sør-Trøndelag       ,Oppdal,TOV-Åmotsdalen,TOV-Åmotsdalen,"In the original data this is known as lineID 3520, and reporting level: TOV-Åmotsdalen",NA,NA,NA,"LINESTRING (9.4207864688862077 62.469003065047033, 9.3820053846671065 62.469114588161695)","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]"
71070EDC-6E31-4B0C-B406-F7116CA333BF,Event,2018-01-31T14:51:34Z,Statskog,NA,71070EDC-6E31-4B0C-B406-F7116CA333BF,NA,Distance sampling based on line transects,2589,metre,2017-08-06,16:20:00/18:40:00,Line transect,B8D98857-F5F0-4377-A9CA-AFCF4C8130BC,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4028, and reporting level: Kongsvoll",NA,NA,NA,"LINESTRING (9.6653875621577932 62.30355912914861, 9.6648575242106745 62.280331918373541)","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]"
B1C1C8A2-7576-4BC7-B7B3-F7879DF0391C,Event,2020-08-14T11:09:03Z,NINA,NA,B1C1C8A2-7576-4BC7-B7B3-F7879DF0391C,NA,Distance sampling based on line transects,4222,metre,2020-08-14,09:00:00/13:08:00,Line transect,B2AB7E28-2E4D-480B-86F0-1A7355A52C2F,Norway,Telemark            ,Tinn,TOV-Møsvatn,TOV-Møsvatn,"In the original data this is known as lineID 3513, and reporting level: TOV-Møsvatn",NA,NA,NA,"LINESTRING (8.2939112882852832 59.901929843929466, 8.29471865916255 59.863842021991694)","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]"
38E8F64E-68EE-4E1B-88F0-F7CA51FE4B87,Event,2018-01-31T14:51:34Z,NINA,NA,38E8F64E-68EE-4E1B-88F0-F7CA51FE4B87,NA,Distance sampling based on line transects,1301,metre,2017-08-11,09:20:00/10:30:00,Line transect,2764F58F-7A0C-4E80-BF2D-E22F99B3709C,Norway,Sør-Trøndelag       ,Oppdal,TOV-Åmotsdalen,TOV-Åmotsdalen,"In the original data this is known as lineID 3518, and reporting level: TOV-Åmotsdalen",NA,NA,NA,"LINESTRING (9.40515248927401 62.460073217065549, 9.3799522985756152 62.46014410433542)","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]"
2D208A26-B5C6-46CA-98AB-FE7914BCA08B,Event,2018-01-31T14:51:34Z,NINA,NA,2D208A26-B5C6-46CA-98AB-FE7914BCA08B,NA,Distance sampling based on line transects,3125,metre,2015-08-01,13:55:00/16:10:00,Line transect,0DFF725F-0BE2-4151-BFD4-D0E64D024087,Norway,Sør-Trøndelag       ,Oppdal,TOV-Åmotsdalen,TOV-Åmotsdalen,"In the original data this is known as lineID 3527, and reporting level: TOV-Åmotsdalen",NA,NA,NA,"LINESTRING (9.3219512497268848 62.521398724979854, 9.2737456349548069 62.509527515868115)","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]"
30CEF04C-0772-4959-A5D8-022EDD75A0E9,Event,2018-08-05T13:43:40Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""73"" }",30CEF04C-0772-4959-A5D8-022EDD75A0E9,BCE38B6B-4CD4-46D8-AE29-D5F805ED1C79,Distance sampling based on line transects,NA,NA,2018-08-05,14:54:00,Human observation,1497AA12-D5BF-4935-9BD1-341849AE446E,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4027, and reporting level: Kongsvoll",62.2883,9.6568,100,NA,NA
8B4895DA-57F7-401A-BD31-03486F5ADA5B,Event,2018-08-05T18:05:28Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""104"" }",8B4895DA-57F7-401A-BD31-03486F5ADA5B,1048BA6B-A939-4908-B5FB-B4C94D04CFD0,Distance sampling based on line transects,NA,NA,2018-08-05,19:54:00,Human observation,3A5C2034-50F2-4FB7-87AF-D3090D6520E7,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4026, and reporting level: Kongsvoll",62.3135,9.6442,100,NA,NA
7E9E90CC-5EA9-43DF-815B-0444397CCE2C,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""54"" }",7E9E90CC-5EA9-43DF-815B-0444397CCE2C,71B0BA3E-81C2-4DEB-BDAF-296360D9BF2C,Distance sampling based on line transects,NA,NA,2015-08-16,11:25:00,Human observation,673F2876-B6C5-4205-B2E0-E5077F70A930,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 122, and reporting level: Kongsvoll",62.2798,9.6562,100,NA,NA
281EEACD-9508-4F0F-B5A3-0552C90051FA,Event,2019-08-04T11:33:10Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""96"" }",281EEACD-9508-4F0F-B5A3-0552C90051FA,09B00FCE-D152-43D9-85BA-BC18C29589A9,Distance sampling based on line transects,NA,NA,2019-08-04,12:46:00,Human observation,E195F427-50BC-4B06-B7C7-0753A1DA7CAE,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4025, and reporting level: Kongsvoll",62.3097,9.6347,100,NA,NA
F90885D2-E0CD-44B5-8660-062CCC8F67D5,Event,2018-08-05T18:05:28Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""0"" }",F90885D2-E0CD-44B5-8660-062CCC8F67D5,1048BA6B-A939-4908-B5FB-B4C94D04CFD0,Distance sampling based on line transects,NA,NA,2018-08-05,17:52:00,Human observation,3A5C2034-50F2-4FB7-87AF-D3090D6520E7,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4026, and reporting level: Kongsvoll",62.2937,9.6458,100,NA,NA
FD6700FB-00CC-4D1A-9C93-0BBA3B807F9C,Event,2018-08-03T19:24:08Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""36"" }",FD6700FB-00CC-4D1A-9C93-0BBA3B807F9C,2A5B64BB-0AA2-4040-9FF8-1014CEB5ABC5,Distance sampling based on line transects,NA,NA,2018-08-03,20:00:00,Human observation,E195F427-50BC-4B06-B7C7-0753A1DA7CAE,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4025, and reporting level: Kongsvoll",62.3029,9.6371,100,NA,NA
15D2A373-1B9B-4719-A2F5-0EF9BB76D583,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""13"" }",15D2A373-1B9B-4719-A2F5-0EF9BB76D583,9A7D417C-9D17-46B2-B922-5433AF72DDA6,Distance sampling based on line transects,NA,NA,2016-08-07,11:45:00,Human observation,2EDE5B7D-CEC6-4D78-9C10-71384A6C1EFA,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4024, and reporting level: Kongsvoll",62.3095,9.6271,100,NA,NA
B5F25277-811A-45BF-A478-0F4CBF14F2AF,Event,2019-08-04T16:21:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""32"" }",B5F25277-811A-45BF-A478-0F4CBF14F2AF,257D059F-C902-499D-B215-0312534A91AE,Distance sampling based on line transects,NA,NA,2019-08-04,16:54:00,Human observation,2EDE5B7D-CEC6-4D78-9C10-71384A6C1EFA,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4024, and reporting level: Kongsvoll",62.3083,9.6275,100,NA,NA
11C82E72-730C-4523-A227-10268CB32AF2,Event,2018-08-04T13:25:43Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""174"" }",11C82E72-730C-4523-A227-10268CB32AF2,B0DC82CF-1233-4198-AF37-3F13DA61C285,Distance sampling based on line transects,NA,NA,2018-08-04,13:41:00,Human observation,721F3229-39A7-49D9-928B-C9AD3784FEB4,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4029, and reporting level: Kongsvoll",62.2803,9.6711,100,NA,NA
9A138638-3C0B-4C15-9701-122717157690,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""104"" }",9A138638-3C0B-4C15-9701-122717157690,B80DFEF8-555F-43B0-809F-C291C8B10372,Distance sampling based on line transects,NA,NA,2017-08-07,14:25:00,Human observation,1497AA12-D5BF-4935-9BD1-341849AE446E,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4027, and reporting level: Kongsvoll",62.2935,9.6575,100,NA,NA
7CA30CCE-F105-4E31-AA7F-135AA2574E59,Event,2018-08-03T16:15:43Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""29"" }",7CA30CCE-F105-4E31-AA7F-135AA2574E59,4AAB2819-1750-407C-A324-A663ED0BAB0B,Distance sampling based on line transects,NA,NA,2018-08-03,17:52:00,Human observation,2EDE5B7D-CEC6-4D78-9C10-71384A6C1EFA,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4024, and reporting level: Kongsvoll",62.3104,9.6263,100,NA,NA
2B133FBD-6392-4F23-BCAD-1B937592CBE8,Event,2018-08-06T12:13:09Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""30"" }",2B133FBD-6392-4F23-BCAD-1B937592CBE8,F930C011-27A2-487E-99CC-CDD1B788BD67,Distance sampling based on line transects,NA,NA,2018-08-06,14:08:00,Human observation,8F0287AE-035F-4494-972E-B5B1A1AACB26,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4022, and reporting level: Kongsvoll",62.2854,9.6066,100,NA,NA
81E63CFD-CB2A-4C57-A5B7-1E1BB70EE9C3,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""47"" }",81E63CFD-CB2A-4C57-A5B7-1E1BB70EE9C3,9BC85447-DFF1-4584-8720-E1569722C93C,Distance sampling based on line transects,NA,NA,2017-08-05,10:35:00,Human observation,2EDE5B7D-CEC6-4D78-9C10-71384A6C1EFA,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4024, and reporting level: Kongsvoll",62.3058,9.6277,100,NA,NA
